Gene,Description,log2FC,mean_Ctrl,mean_NE,pvalue,padj,-log10padj,Direction,Significant
PROT_0105,Uncharacterized protein 105,-6.070966475059414,25.82642121547544,19.755454740416024,0.0005264406370691296,0.10370520974125846,0.9841994258187831,Down,True
PROT_0101,Uncharacterized protein 101,8.5032650014134,18.502212617196136,27.005477618609536,0.00030256586398825055,0.10370520974125846,0.9841994258187831,Up,True
CD86,T-lymphocyte activation antigen CD86,1.8908982278701778,25.111043287777335,27.001941515647513,0.002647798956332965,0.3140294886180487,0.5030295680325921,Up,True
PROT_0152,Uncharacterized protein 152,9.78765615805628,18.821062462454062,28.60871862051034,0.004626538156989932,0.3832315773373327,0.4165387133243204,Up,True
PROT_0383,Uncharacterized protein 383,-1.1951407928510207,23.967677226588005,22.772536433736985,0.01231640679149013,0.40242312216600273,0.39531707382536296,Down,True
CD14,Monocyte differentiation antigen CD14,1.5307135970220855,24.25462116339085,25.785334760412937,0.010718717473373095,0.40242312216600273,0.39531707382536296,Up,True
PROT_0406,Uncharacterized protein 406,-1.2023134851935886,26.067216176101727,24.86490269090814,0.00674959019266435,0.40242312216600273,0.39531707382536296,Down,True
PROT_0046,Uncharacterized protein 46,-1.0166188592677265,22.848782885166333,21.832164025898606,0.0110319474554226,0.40242312216600273,0.39531707382536296,Down,True
S100A8,Protein S100-A8,2.9702644546549664,20.674466366949066,23.644730821604032,0.013624918340191748,0.40242312216600273,0.39531707382536296,Up,True
PTPRC,Receptor-type tyrosine-protein phosphatase C,1.3413575238970346,21.834125285566756,23.17548280946379,0.007604267254924732,0.40242312216600273,0.39531707382536296,Up,True
ITGAM,Integrin subunit alpha M (CD11b),2.8486811463272836,17.382715298007632,20.231396444334916,0.009807706012692015,0.40242312216600273,0.39531707382536296,Up,True
CCR2,C-C chemokine receptor type 2,-2.4048114121590913,21.685450937408962,19.28063952524987,0.013764976009702308,0.40242312216600273,0.39531707382536296,Down,True
CTSD,Cathepsin D,1.4350907338282823,22.57180699508753,24.006897728915813,0.014918136446867729,0.41190632300518115,0.3852015413157786,Up,True
CD36,Platelet glycoprotein 4,2.2979344101319263,30.052557714956965,32.35049212508889,0.020416728359302378,0.5142172743040184,0.2888533380220158,Up,True
CD68,Macrosialin,1.7246277635372564,20.357846261287648,22.082474024824904,0.02090121333260277,0.5142172743040184,0.2888533380220158,Up,True
MSR1,Macrophage scavenger receptor 1,-2.00337258079999,26.01406261177065,24.01069003097066,0.021727490463550072,0.5142172743040184,0.2888533380220158,Down,True
ITGB2,Integrin subunit beta 2 (CD18),1.9501686622553116,20.316538677452392,22.266707339707704,0.024449030439698958,0.5523258240241083,0.2578046508393641,Up,True
PROT_0324,Uncharacterized protein 324,1.1802579114715464,23.339062330302596,24.519320241774142,0.04657126626860566,0.8160288439000867,0.08829449011225132,Up,True
